A|206.198.226.6
MX|ALT1.ASPMX.L.GOOGLE.com
MX|ALT2.ASPMX.L.GOOGLE.com
MX|ASPMX.L.GOOGLE.com
MX|ASPMX2.GOOGLEMAIL.com
MX|ASPMX3.GOOGLEMAIL.com
NS|ns63.domaincontrol.com
NS|ns64.domaincontrol.com
SOA|ns63.domaincontrol.com
TXT|"4hhm7m6z4vzbq04r147zkf04h05bgc37"
